id,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,DKFPS
92698,22017,2544,21700466,2017-12-21,CLE vs. CHI,W,39,12,23,0.522,2,5,0.4,8,8,1,1,5,6,9,3,0,4,1,34,5,1,60
92699,22017,2544,21700453,2017-12-19,CLE @ MIL,L,34,14,22,0.636,6,11,0.545,5,5,1,0,1,1,7,3,2,7,1,39,-7,1,60.25
92700,22017,2544,21700440,2017-12-17,CLE @ WAS,W,41,8,23,0.348,2,7,0.286,2,3,0.667,2,9,11,15,0,1,6,4,20,4,1,60.75
92701,22017,2544,21700430,2017-12-16,CLE vs. UTA,W,37,9,15,0.6,1,4,0.25,10,10,1,0,11,11,10,1,0,5,2,29,0,1,62.25
92702,22017,2544,21700415,2017-12-14,CLE vs. LAL,W,39,8,18,0.444,1,6,0.167,8,12,0.667,1,11,12,12,2,2,5,0,25,14,1,68.5
92703,22017,2544,21700397,2017-12-12,CLE vs. ATL,W,35,11,13,0.846,2,3,0.667,1,2,0.5,0,7,7,17,2,0,2,4,25,19,1,64.75
92704,22017,2544,21700379,2017-12-09,CLE vs. PHI,W,39,9,23,0.391,2,6,0.333,10,12,0.833,3,10,13,13,3,0,6,1,30,-3,1,74.25
92705,22017,2544,21700369,2017-12-08,CLE @ IND,L,39,12,22,0.545,1,5,0.2,4,5,0.8,2,8,10,8,1,2,3,1,29,3,1,60
92706,22017,2544,21700353,2017-12-06,CLE vs. SAC,W,41,12,18,0.667,5,8,0.625,3,6,0.5,2,9,11,9,3,2,7,0,32,2,1,69.75
92707,22017,2544,21700344,2017-12-04,CLE @ CHI,W,34,9,15,0.6,2,4,0.5,3,4,0.75,0,7,7,6,2,0,2,1,23,27,1,44.75
92708,22017,2544,21700329,2017-12-02,CLE vs. MEM,W,39,13,22,0.591,0,3,0,8,8,1,0,2,2,12,0,1,5,1,34,-5,1,55.5
92709,22017,2544,21700313,2017-11-30,CLE @ ATL,W,38,8,11,0.727,3,6,0.5,5,7,0.714,1,5,6,12,2,2,3,3,24,10,1,59
29310,22017,2544,21700298,2017-11-28,CLE vs. MIA,W,28,10,16,0.625,1,3,0.333,0,1,0,2,10,12,6,5,1,2,1,21,26,1,58
29311,22017,2544,21700291,2017-11-27,CLE @ PHI,W,31,12,23,0.522,3,7,0.429,3,4,0.75,3,11,14,6,0,0,3,0,30,1,1,58
