c,pf,sf,team,g,pg,all,sg
53.9,45.6,45.1,BKN,39,52.4,239.7,42.4
52.1,45.6,41.2,LAL,43,50.3,229.6,39.8
47.7,41.6,39.3,DEN,38,53.0,222.8,41.8
48.6,46.2,38.9,IND,39,46.9,221.9,40.8
50.1,43.5,39.4,PHO,39,49.6,221.9,39.4
49.1,44.4,38.4,NO,40,50.6,221.8,39.3
52.1,46.4,39.6,POR,42,45.9,220.1,36.8
50.7,43.8,38.5,NYK,40,46.1,219.7,40.6
49.2,45.2,39.7,BOS,40,47.1,218.8,37.8
50.6,41.4,40.5,CHA,40,46.8,218.8,39.7
47.5,45.2,38.7,SAC,39,46.7,218.0,39.9
50.7,41.1,41.4,PHI,37,46.0,217.7,38.7
49.6,41.3,39.9,HOU,42,46.2,216.9,40.3
48.5,41.9,39.0,ORL,41,46.6,215.8,39.3
46.0,41.8,40.4,CLE,39,46.4,215.5,41.5
44.0,42.6,39.7,ATL,39,49.0,214.7,39.5
46.6,42.6,43.8,MIL,38,42.6,214.5,38.7
49.8,41.4,39.6,GSW,40,46.1,214.2,38.2
47.1,44.1,39.5,WAS,38,43.9,213.4,38.5
46.9,42.8,39.2,CHI,40,45.6,213.2,38.6
49.2,41.2,38.7,MIA,41,44.7,211.2,37.5
46.8,43.2,39.1,TOR,39,46.0,210.9,35.7
47.2,42.1,36.0,OKC,41,48.0,210.4,37.9
46.0,42.0,37.1,DET,42,47.8,210.1,37.3
47.8,41.0,36.3,MIN,40,47.9,210.0,37.1
46.8,40.8,39.0,LAC,41,43.7,207.7,37.7
47.9,40.5,36.5,DAL,39,42.9,204.6,37.5
42.6,39.2,35.3,SA,39,43.8,200.3,39.4
42.1,40.2,36.1,MEM,42,44.2,199.5,37.1
42.7,38.4,33.7,UTA,41,43.4,192.1,34.0
