team,g,pf,pg,c,sg,sf,all
BKN,12,51.6,48.6,57.3,41.8,39.2,237.6
PHO,13,49.2,53.2,50.7,44.8,37.8,233.8
ATL,12,44.8,48.1,55.6,42.1,44.0,232.9
CLE,12,46.7,51.7,47.9,44.2,41.0,230.8
DAL,12,43.5,47.9,55.3,41.8,37.1,225.5
MIN,11,41.2,51.3,49.3,42.0,39.9,223.6
IND,13,50.2,44.7,54.1,36.9,38.2,223.3
SAC,11,44.3,45.2,55.3,39.8,37.0,221.3
LAL,12,43.6,50.9,48.9,41.0,36.5,220.3
DEN,12,50.1,47.0,46.6,38.1,39.7,220.3
NO,12,47.0,42.5,47.3,41.2,42.4,220.2
GS,12,46.4,42.9,56.0,37.5,39.4,220.1
PHI,11,39.2,44.1,54.5,43.6,38.4,219.7
LAC,11,44.4,43.9,50.3,40.5,39.8,219.4
ORL,12,47.9,45.7,48.7,39.7,38.3,219.0
CHA,12,43.8,41.8,48.3,40.7,44.1,217.9
WAS,11,45.9,44.6,47.9,37.0,43.4,217.5
CHI,10,40.6,47.2,50.7,38.2,39.3,215.1
NY,11,38.3,50.4,46.5,40.6,38.4,214.5
MIL,11,41.5,45.2,53.3,37.9,37.4,213.3
TOR,11,45.5,43.0,48.5,40.6,35.7,212.5
HOU,12,43.1,44.5,47.2,37.8,38.5,210.1
SA,12,42.4,38.4,48.4,42.0,39.2,210.0
DET,12,44.3,43.6,48.7,35.3,38.7,209.3
MIA,12,45.4,39.9,47.7,38.8,37.9,209.1
UTA,12,40.0,43.2,44.9,38.4,37.4,203.5
MEM,11,42.2,44.6,47.4,38.8,31.1,202.7
OKC,12,40.1,42.4,49.6,37.6,33.1,202.3
POR,12,39.4,44.2,42.7,36.2,38.6,200.8
BOS,13,42.9,39.6,46.8,31.2,38.5,196.5
