name,reason
Tim Frazier, "keeps messing up"
Ian Clark, "inconsistent"
Ish Smith, "inconsistent"
Patty Mills, "...-_-..."
Jonathon Simmons,"Decreasing minutes"
Rajon Rondo, "Hit miss mis missssssss"
