Name,Salary,Position,team,AvgPointsPerGame,expectedScore,atHome,opponent,injured,fpWithBonus, penalty
DeAndre Jordan,7000,C,LAC,34.000,101,1,MEM,0,33.000,0.00
J.J. Redick,5000,SG,LAC,21.007,101,1,MEM,0,21.007,0.00
Jamal Crawford,4800,SG,LAC,19.568,101,1,MEM,0,19.568,0.00
Austin Rivers,4900,PG/SG,LAC,17.438,101,1,MEM,0,17.438,0.00
Raymond Felton,4600,PG,LAC,14.750,101,1,MEM,0,14.750,0.00
Marreese Speights,4400,PF/C,LAC,19.243,101,1,MEM,0,19.243,0.00
Wesley Johnson,3000,SF,LAC,10.532,101,1,MEM,0,10.532,0.00
Paul Pierce,3000,SF,LAC,6.917,101,1,MEM,0,6.917,0.00
Alan Anderson,3000,SF,LAC,5.596,101,1,MEM,0,5.596,0.00
Brandon Bass,3000,PF,LAC,9.477,101,1,MEM,0,9.477,0.00
Diamond Stone,3000,C,LAC,2.813,101,1,MEM,0,2.813,0.00
Serge Ibaka,6500,PF/C,ORL,30.771,102,1,ATL,0,30.771,0.00
Elfrid Payton,5900,PG,ORL,27.854,102,1,ATL,0,27.854,0.00
Nikola Vucevic,6300,C,ORL,33.977,102,1,ATL,0,33.977,0.00
Aaron Gordon,4600,SF/PF,ORL,21.639,102,1,ATL,0,21.639,0.00
Bismack Biyombo,4000,C,ORL,21.100,102,1,ATL,0,21.100,0.00
Jeff Green,3200,SF/PF,ORL,16.193,102,1,ATL,0,16.193,0.00
Jodie Meeks,4400,SG,ORL,16.641,102,1,ATL,0,16.641,0.00
D.J. Augustin,3300,PG,ORL,16.090,102,1,ATL,0,16.090,0.00
C.J. Watson,3000,PG,ORL,7.346,102,1,ATL,0,7.346,0.00
Mario Hezonja,3000,SG,ORL,6.156,102,1,ATL,0,6.156,0.00
Damjan Rudez,3000,SF,ORL,4.393,102,1,ATL,0,4.393,0.00
C.J. Wilcox,3000,SG,ORL,2.783,102,1,ATL,0,2.783,0.00
Arinze Onuaku,3000,PF,ORL,2.214,102,1,ATL,0,2.214,0.00
C.J. McCollum,8600,PG/SG,POR,36.104,110,0,GSW,0,36.104,0.00
Maurice Harkless,4700,SF,POR,23.807,110,0,GSW,0,23.807,0.00
Allen Crabbe,4200,SG/SF,POR,17.465,110,0,GSW,0,17.465,0.00
Mason Plumlee,5700,C,POR,29.889,110,0,GSW,0,29.889,0.00
Al-Farouq Aminu,4300,PF,POR,18.684,110,0,GSW,0,18.684,0.00
Evan Turner,4900,SG/SF,POR,20.992,110,0,GSW,0,20.992,0.00
Ed Davis,3000,C,POR,12.764,110,0,GSW,0,12.764,0.00
Meyers Leonard,3100,PF/C,POR,11.705,110,0,GSW,0,11.705,0.00
Noah Vonleh,3000,PF,POR,8.948,110,0,GSW,0,8.948,0.00
Shabazz Napier,3000,PG,POR,7.522,110,0,GSW,0,7.522,0.00
Jake Layman,3000,PF,POR,4.474,110,0,GSW,0,4.474,0.00
Pat Connaughton,3000,SF,POR,3.267,110,0,GSW,0,3.267,0.00
Tim Quarterman,3000,PG,POR,3.250,110,0,GSW,0,3.250,0.00
Marc Gasol,7800,C,MEM,38.421,101,0,LAC,0,38.421,0.00
Mike Conley,6700,PG,MEM,34.570,101,0,LAC,0,34.570,0.00
Tony Allen,5000,SG,MEM,22.142,101,0,LAC,0,22.142,0.00
Andrew Harrison,4900,PG,MEM,18.306,101,0,LAC,0,18.306,0.00
Vince Carter,3200,SG/SF,MEM,17.967,101,0,LAC,0,17.967,0.00
Zach Randolph,5600,PF/C,MEM,26.750,101,0,LAC,0,26.750,0.00
Troy Daniels,3100,SG,MEM,15.413,101,0,LAC,0,15.413,0.00
Chandler Parsons,3400,SF,MEM,11.188,101,0,LAC,0,11.188,0.00
Troy Williams,3000,SG,MEM,10.720,101,0,LAC,0,10.720,0.00
Jarell Martin,3000,PF/C,MEM,10.556,101,0,LAC,0,10.556,0.00
Goran Dragic,6900,PG,MIA,35.384,101,0,SAC,0,35.384,0.00
Josh Richardson,6200,SG/SF,MIA,22.750,101,0,SAC,0,21.750,0.00
Wayne Ellington,4100,SF,MIA,19.875,101,0,SAC,0,19.875,0.00
Rodney McGruder,3100,SG,MIA,14.398,101,0,SAC,0,14.398,0.00
Derrick Williams,3000,SF,MIA,12.488,101,0,SAC,0,12.488,0.00
Luke Babbitt,3000,PF,MIA,8.554,101,0,SAC,0,8.554,0.00
Willie Reed,3900,C,MIA,12.188,101,0,SAC,0,12.188,0.00
Udonis Haslem,3000,C,MIA,4.432,101,0,SAC,0,4.432,0.00
Kevin Durant,9600,SF,GSW,49.529,110,1,POR,0,49.529,0.00
Klay Thompson,6600,SG,GSW,32.321,110,1,POR,0,32.321,0.00
Stephen Curry,8300,PG,GSW,42.093,110,1,POR,0,41.093,0.00
Draymond Green,7500,PF/C,GSW,39.689,110,1,POR,0,41.689,0.00
Andre Iguodala,3400,SF,GSW,17.287,110,1,POR,0,17.287,0.00
Zaza Pachulia,3300,C,GSW,17.040,110,1,POR,0,17.040,0.00
Shaun Livingston,3600,PG,GSW,10.949,110,1,POR,0,10.949,0.00
Ian Clark,3000,PG/SG,GSW,12.445,110,1,POR,0,12.445,0.00
