Name,Salary,Position,team,AvgPointsPerGame,expectedScore,atHome,opponent,injured,fpWithBonus,4dayAvg
Paul George,8700,SF/PF,IND,39.267,107,1,BRK,0,40.267,11.3
Jeff Teague,7400,PG,IND,35.569,107,1,BRK,0,36.569,11.3
Thaddeus Young,5600,PF,IND,25.403,107,1,BRK,0,25.403,11.3
Myles Turner,6800,C,IND,32.321,107,1,BRK,0,34.321,11.3
Monta Ellis,3700,SG,IND,20.643,107,1,BRK,0,20.643,11.3
C.J. Miles,3600,SF,IND,18.608,107,1,BRK,0,18.608,11.3
Al Jefferson,3300,C,IND,15.854,107,1,BRK,0,15.854,11.3
Aaron Brooks,3000,PG,IND,12.000,107,1,BRK,0,12.000,11.3
Lavoy Allen,3000,PF,IND,7.054,107,1,BRK,0,7.054,11.3
Kevin Seraphin,3000,C,IND,9.763,107,1,BRK,0,9.763,11.3
Joe Young,3000,SG,IND,5.221,107,1,BRK,0,5.221,11.3
Georges Niang,3000,PF,IND,2.400,107,1,BRK,0,2.400,11.3
Rakeem Christmas,3000,PF,IND,3.417,107,1,BRK,0,3.417,11.3
Anthony Davis,10000,PF/C,NOP,54.860,103,1,ATL,0,56.860,11.3
Jrue Holiday,7200,PG,NOP,32.964,103,1,ATL,0,32.964,11.3
Tim Frazier,4000,PG,NOP,14.266,103,1,ATL,0,14.266,11.3
Solomon Hill,3100,SF,NOP,15.507,103,1,ATL,0,15.507,11.3
Dante Cunningham,4000,SF/PF,NOP,14.783,103,1,ATL,0,14.783,11.3
E'Twaun Moore,3200,SG,NOP,18.703,103,1,ATL,0,18.703,11.3
Terrence Jones,4400,PF/C,NOP,22.456,103,1,ATL,0,22.456,11.3
Langston Galloway,3000,PG,NOP,17.200,103,1,ATL,0,17.200,11.3
Buddy Hield,3800,SG,NOP,15.104,103,1,ATL,0,15.104,11.3
Omer Asik,3000,C,NOP,11.938,103,1,ATL,0,11.938,11.3
Alexis Ajinca,3000,C,NOP,12.450,103,1,ATL,0,12.450,11.3
Cheick Diallo,3000,PF,NOP,11.857,103,1,ATL,0,11.857,11.3
C.J. McCollum,9000,PG/SG,POR,36.676,108,1,LAL,0,36.676,11.3
Maurice Harkless,4800,SF,POR,23.819,108,1,LAL,0,23.819,11.3
Allen Crabbe,4400,SG/SF,POR,17.797,108,1,LAL,0,17.797,11.3
Mason Plumlee,5900,C,POR,30.270,108,1,LAL,0,31.270,11.3
Al-Farouq Aminu,4400,PF,POR,19.313,108,1,LAL,0,20.313,11.3
Evan Turner,5100,SG/SF,POR,20.882,108,1,LAL,0,20.882,11.3
Ed Davis,3000,C,POR,12.764,108,1,LAL,0,12.764,11.3
Meyers Leonard,3100,PF/C,POR,11.647,108,1,LAL,0,11.647,11.3
Noah Vonleh,3000,PF,POR,8.883,108,1,LAL,0,8.883,11.3
Shabazz Napier,3000,PG,POR,7.667,108,1,LAL,0,7.667,11.3
Jake Layman,3000,PF,POR,4.474,108,1,LAL,0,4.474,11.3
Pat Connaughton,3000,SF,POR,3.063,108,1,LAL,0,3.063,11.3
Tim Quarterman,3000,PG,POR,3.250,108,1,LAL,0,3.250,11.3
Gordon Hayward,7800,SF,UTA,38.216,101,0,TOR,0,38.216,11.3
Rudy Gobert,7300,C,UTA,35.444,101,0,TOR,0,36.444,11.3
Rodney Hood,4700,SG,UTA,23.532,101,0,TOR,0,23.532,11.3
Shelvin Mack,4700,PG,UTA,17.194,101,0,TOR,0,17.194,11.3
Joe Johnson,3400,SG/SF,UTA,16.347,101,0,TOR,0,16.347,11.3
Derrick Favors,4900,PF/C,UTA,20.298,101,0,TOR,0,22.298,11.3
Trey Lyles,3300,PF,UTA,17.181,101,0,TOR,0,17.181,11.3
Boris Diaw,3000,PF/C,UTA,11.222,101,0,TOR,0,11.222,11.3
Joe Ingles,4000,SG/SF,UTA,14.889,101,0,TOR,0,14.889,11.3
Jeff Withey,3000,C,UTA,7.948,101,0,TOR,0,7.948,11.3
Raul Neto,3000,PG,UTA,5.638,101,0,TOR,0,5.638,11.3
Alec Burks,3000,SG,UTA,-0.500,101,0,TOR,0,-0.500,11.3
Joel Bolomboy,3000,PF,UTA,2.833,101,0,TOR,0,2.833,11.3
Devin Booker,6300,SG,PHO,29.243,103,0,DAL,0,30.243,11.3
