Name,Salary,Position,team,seasonAvg,expectedScore,atHome,opponent,injured,7GameAvg,floorAvg,4GameAvg,communityBonus
Paul George,8000,SF/PF,IND,39.250,106.375,1,NYK,0,36.857,33.603,37.312,6.000
Jeff Teague,7700,PG,IND,36.155,106.375,1,NYK,0,44.179,26.542,39.812,0.000
Thaddeus Young,5500,PF,IND,25.351,106.375,1,NYK,0,28.571,19.793,26.062,0.000
Myles Turner,7200,C,IND,33.042,106.375,1,NYK,0,37.821,25.292,42.750,0.000
Monta Ellis,3900,SG,IND,20.078,106.375,1,NYK,0,15.464,12.188,14.625,0.000
Al Jefferson,3200,C,IND,15.601,106.375,1,NYK,0,15.536,10.909,16.500,0.000
Aaron Brooks,3000,PG,IND,12.074,106.375,1,NYK,0,11.857,7.194,12.938,0.000
Lavoy Allen,3000,C,IND,6.879,106.375,1,NYK,0,4.893,3.828,2.688,0.000
Kevin Seraphin,3000,PF/C,IND,9.863,106.375,1,NYK,0,12.321,4.438,15.188,0.000
Joe Young,3000,SG,IND,5.000,106.375,1,NYK,0,2.643,0.479,0.688,0.000
Georges Niang,3000,PF,IND,2.400,106.375,1,NYK,0,2.714,0.425,0.188,0.000
Rakeem Christmas,3000,PF,IND,3.417,106.375,1,NYK,0,7.500,1.375,3.417,0.000
Kemba Walker,7900,PG,CHO,40.076,103.350,0,SAS,0,38.857,32.413,42.125,0.000
Michael Kidd-Gilchrist,4700,SF,CHO,23.139,103.350,0,SAS,0,21.429,16.684,23.812,0.000
Marvin Williams,4600,PF,CHO,21.742,103.350,0,SAS,0,23.036,15.469,21.562,0.000
Marco Belinelli,3800,SG,CHO,18.531,103.350,0,SAS,0,18.821,12.529,9.062,0.000
Frank Kaminsky,4100,PF,CHO,21.286,103.350,0,SAS,0,14.571,14.950,16.625,0.000
Jeremy Lamb,4000,SG/SF,CHO,17.856,103.350,0,SAS,0,19.821,8.188,19.312,0.000
Spencer Hawes,4000,PF/C,CHO,16.241,103.350,0,SAS,0,13.214,8.589,19.062,0.000
Ramon Sessions,3400,PG,CHO,13.615,103.350,0,SAS,0,15.893,9.798,11.812,0.000
Roy Hibbert,3000,C,CHO,12.984,103.350,0,SAS,0,13.429,8.789,13.062,0.000
Treveon Graham,3000,SF,CHO,3.750,103.350,0,SAS,0,3.000,0.750,1.875,0.000
Brian Roberts,3000,PG,CHO,3.194,103.350,0,SAS,0,5.083,-0.375,3.438,0.000
Kawhi Leonard,8100,SF,SAS,41.493,103.350,1,CHO,0,39.357,32.233,34.562,3.000
LaMarcus Aldridge,7100,PF/C,SAS,33.083,103.350,1,CHO,0,33.036,24.618,38.125,7.000
Pau Gasol,5800,C,SAS,29.522,103.350,1,CHO,0,30.714,22.053,30.062,0.000
Danny Green,3900,SG,SAS,17.661,103.350,1,CHO,0,19.143,11.058,18.875,0.000
Tony Parker,5000,PG,SAS,21.491,103.350,1,CHO,0,24.857,14.000,28.500,0.000
Patty Mills,3700,PG,SAS,19.931,103.350,1,CHO,0,16.179,14.261,14.438,0.000
Manu Ginobili,3800,SG,SAS,18.500,103.350,1,CHO,0,18.964,12.792,15.375,0.000
Jonathon Simmons,3500,SG/SF,SAS,13.000,103.350,1,CHO,0,11.857,7.329,8.875,0.000
David Lee,3600,PF,SAS,16.132,103.350,1,CHO,0,18.250,12.036,14.625,0.000
Dewayne Dedmon,3500,C,SAS,14.233,103.350,1,CHO,0,14.857,8.333,9.125,0.000
Kyle Anderson,3000,SG,SAS,9.234,103.350,1,CHO,0,8.071,4.263,9.562,0.000
Davis Bertans,3000,SF/PF,SAS,6.060,103.350,1,CHO,0,5.071,2.145,4.938,0.000
