odds,overUnder,team
-11.5,227.5,TOR
+11.5,227.5,BKN
-8,221.5,HOU
+8,221.5,MIA
+6,197,DAL
-6,197,CHI
+12,200,MIN
-12,200,SA
-1,230.5,DEN
+1,230.5,LAL
