sf,c,g,pf,pg,sg,all,team
45.3,53.1,43,45.7,52.7,43.2,240.0,BKN
41.6,53.2,48,45.1,50.1,39.7,230.3,LAL
39.8,49.0,43,40.9,52.5,41.5,223.1,DEN
40.1,49.3,44,44.8,49.1,39.5,223.0,NO
38.9,48.7,43,45.6,47.1,40.6,221.5,IND
40.0,51.9,46,45.9,46.1,37.5,221.1,POR
40.6,49.9,44,43.3,48.5,38.6,220.8,PHO
38.9,50.2,45,43.5,46.9,40.4,219.8,NY
39.5,49.5,43,44.5,47.7,38.1,219.1,BOS
38.6,47.8,43,44.1,47.7,40.1,218.5,SAC
40.5,49.6,47,42.4,45.8,40.3,217.9,HOU
39.9,49.3,46,41.9,46.6,39.6,217.7,ORL
40.0,50.5,44,41.2,46.8,39.4,217.7,CHA
41.2,46.6,42,42.1,47.1,41.3,217.7,CLE
43.5,48.1,43,42.8,43.4,39.1,216.8,MIL
39.8,50.9,42,40.6,46.1,39.2,216.5,PHI
40.2,44.3,44,42.8,47.9,39.6,214.7,ATL
38.3,50.0,44,40.9,46.9,38.1,213.2,GS
39.8,47.3,43,44.4,43.8,37.6,213.1,WAS
36.4,48.4,44,42.5,48.0,37.9,213.0,OKC
38.3,47.7,45,42.7,46.1,38.0,212.8,CHI
38.7,46.9,44,43.7,46.4,35.6,211.3,TOR
36.7,48.3,44,41.0,47.4,37.5,210.9,MIN
38.3,48.9,44,40.9,45.0,37.0,210.0,MIA
36.7,45.9,45,41.5,48.2,37.3,209.6,DET
39.4,47.6,45,40.3,42.9,37.3,207.3,LAC
36.6,47.5,44,39.4,41.8,37.0,201.9,DAL
35.5,42.8,43,39.5,44.2,39.4,201.5,SA
36.8,42.1,46,40.3,44.9,37.2,201.2,MEM
34.0,42.2,45,38.0,44.1,34.2,192.4,UTA
