pg,team,g,sf,c,pf,sg,all
52.6,BKN,44,45.1,53.0,46.2,42.9,239.8
50.1,LAL,48,41.6,53.2,45.1,39.7,230.3
49.6,NO,45,40.2,49.0,45.1,39.2,223.2
52.5,DEN,43,39.8,49.0,40.9,41.5,223.1
46.8,IND,44,39.0,48.9,45.6,40.7,221.4
46.1,POR,46,40.0,51.9,45.9,37.5,221.1
48.5,PHO,44,40.6,49.9,43.3,38.6,220.8
46.5,NY,46,39.1,50.4,43.3,40.1,219.4
47.7,BOS,43,39.5,49.5,44.5,38.1,219.1
45.8,HOU,48,40.6,49.7,42.6,40.7,218.9
47.4,CLE,43,41.1,46.8,42.6,41.4,218.6
47.7,SAC,44,38.4,47.7,44.1,40.3,218.2
46.6,ORL,46,39.9,49.3,41.9,39.6,217.7
46.8,CHA,45,40.1,50.2,41.3,39.4,217.6
44.0,MIL,44,43.2,48.2,42.5,38.9,216.8
46.1,PHI,42,39.8,50.9,40.6,39.2,216.5
47.8,ATL,45,40.5,44.3,43.0,39.8,215.1
46.8,GS,45,38.3,50.0,40.9,38.2,213.3
43.9,WAS,44,39.7,47.2,44.6,37.6,213.1
46.1,CHI,45,38.3,47.7,42.7,38.0,212.8
47.7,OKC,45,36.4,48.3,42.7,37.9,212.7
46.4,TOR,44,38.7,46.9,43.7,35.6,211.3
47.4,MIN,44,36.7,48.3,41.0,37.5,210.9
45.2,MIA,45,38.4,48.8,40.8,36.9,210.2
48.3,DET,46,36.7,46.2,41.6,37.1,209.9
43.0,LAC,46,39.4,47.7,40.4,37.3,207.5
41.8,DAL,44,36.6,47.5,39.4,37.0,201.9
44.9,MEM,46,36.8,42.1,40.3,37.2,201.2
44.0,SA,44,35.3,42.7,39.3,39.2,200.6
44.9,UTA,46,34.0,41.9,37.6,34.4,192.6
