g,team,sg,pg,all,c,pf,sf
47,BKN,42.8,52.6,239.9,53.1,46.1,45.4
50,LAL,39.5,49.9,229.3,53.1,44.6,41.5
48,NO,39.3,49.6,223.7,49.5,45.0,40.1
46,DEN,41.6,52.4,222.0,48.7,40.6,39.4
47,PHO,38.7,48.3,221.5,50.2,43.6,41.0
49,POR,37.6,45.9,221.2,52.4,45.8,39.8
47,IND,40.1,46.9,220.4,49.2,45.2,38.4
51,HOU,40.5,46.3,220.2,50.6,42.7,40.8
46,CLE,41.3,47.7,219.1,47.0,42.5,41.2
49,ORL,40.2,46.9,218.8,49.1,41.7,40.7
48,CHA,39.4,46.4,218.8,50.4,42.3,40.4
49,NY,40.2,46.5,218.7,49.5,43.3,39.1
47,BOS,38.2,48.0,218.4,49.5,43.9,38.8
47,SAC,40.0,47.2,217.7,47.2,44.1,39.1
46,PHI,39.6,46.9,217.6,51.0,40.3,39.8
47,MIL,38.8,44.5,217.3,48.3,42.8,42.9
48,ATL,40.3,47.5,216.1,44.3,43.2,41.0
49,CHI,38.3,46.3,213.4,47.3,42.9,38.6
48,GS,38.1,46.7,213.0,49.5,41.3,38.3
48,OKC,37.9,47.5,212.9,48.0,42.7,37.3
47,WAS,37.5,44.1,212.4,47.2,44.3,39.1
47,MIN,37.1,47.6,211.1,48.8,40.7,36.9
48,TOR,35.6,45.7,210.9,47.5,43.7,38.3
48,LAC,37.2,43.9,210.4,48.4,41.1,40.0
47,DET,37.2,48.3,210.0,46.1,41.9,36.7
48,MIA,36.4,45.0,209.0,48.9,40.7,38.1
47,SA,39.5,44.2,202.2,43.2,39.4,35.7
47,DAL,36.9,42.0,201.9,47.3,39.5,36.7
49,MEM,37.4,45.2,200.7,41.9,39.4,36.8
49,UTA,34.1,44.8,192.7,42.6,37.8,33.5
