pf,g,all,team,c,sf,pg,sg
46.2,48,239.3,BKN,52.9,45.3,52.5,42.6
44.8,51,229.8,LAL,53.1,41.9,49.7,39.7
44.8,49,223.2,NO,49.5,39.9,49.6,39.2
40.4,47,222.5,DEN,48.8,39.2,52.9,41.7
43.6,48,221.8,PHO,50.4,40.6,48.8,38.7
45.6,50,220.9,POR,52.2,39.6,46.2,37.6
45.2,47,220.4,IND,49.2,38.4,46.9,40.1
42.8,52,219.9,HOU,50.7,40.7,46.1,40.3
42.2,49,219.2,CHA,50.4,40.3,46.6,39.7
42.5,47,219.0,CLE,47.0,41.2,47.5,41.2
41.6,50,219.0,ORL,49.2,40.8,47.1,39.9
43.5,50,218.9,NY,49.6,39.0,46.5,40.3
44.3,49,218.4,SAC,47.6,39.5,46.9,40.0
43.8,48,218.4,BOS,50.0,38.6,48.0,38.1
40.7,47,217.9,PHI,51.4,39.8,46.8,39.2
42.8,47,217.3,MIL,48.3,42.9,44.5,38.8
43.2,48,216.1,ATL,44.3,41.0,47.6,40.3
42.7,49,213.6,OKC,48.1,37.9,47.4,38.1
42.9,49,213.4,CHI,47.3,38.6,46.3,38.3
41.3,48,212.9,GS,49.5,38.3,46.6,38.1
44.6,48,212.4,WAS,47.3,39.1,44.1,37.2
43.6,49,210.8,TOR,47.4,38.2,45.6,35.9
40.7,48,210.7,MIN,48.6,36.9,47.3,37.1
41.1,48,210.5,LAC,48.4,40.0,44.0,37.2
41.8,48,210.3,DET,45.9,36.7,48.7,37.3
40.8,49,208.9,MIA,48.7,38.0,45.0,36.4
39.3,48,202.6,SA,43.3,35.6,44.6,39.5
39.5,48,201.8,DAL,47.2,36.9,42.1,36.6
39.5,50,200.5,MEM,41.9,36.8,45.1,37.3
37.8,49,192.7,UTA,42.6,33.5,44.8,34.1
