odds,team,overUnder
+8.5,PHI,207
-8.5,MIL,207
+4.5,NO,214
-4.5,IND,214
+6,ORL,223.5
-6,DEN,223.5
+5.5,CHA,215.5
-5.5,BOS,215.5
+8,CLE,228.5
-8,GS,228.5
-6,UTA,203.5
+6,PHO,203.5
+8,OKC,214.5
-8,LAC,214.5
-2.5,ATL,210.5
+2.5,NY,210.5
+3.5,POR,219.5
-3.5,WSH,219.5
