team,overUnder,odds
POR,209.5,-2
PHI,209.5,+2
TOR,215.5,-1
CHA,215.5,+1
MIL,211,-3.5
ORL,211,+3.5
SAC,199.5,+8.5
MEM,199.5,-8.5
BKN,221.5,+9.5
NO,221.5,-9.5
GS,240.5,-5
HOU,240.5,+5
CHI,204.5,+4
ATL,204.5,-4
UTA,188,-5.5
DAL,188,+5.5
IND,220.5,-3.5
LAL,220.5,+3.5
