DKFPS,3GAvg,Team,Home,OPP,PM,OU,Target,PERSON_ID,Position,Salary,Name,Neural Network,Random Forest,SVM,AdaBoost
21.221,27.0833333333,DAL,True,BOS,6.5,199.0,0,1717.0,PF/C,4100.0,Dirk Nowitzki,21.821456389922496,22.590625,33.56990558506422,24.25
3.55,1.58333333333,MIL,True,WAS,-4.5,207.0,0,1891.0,PG/SG,3000.0,Jason Terry,9.209111842048872,13.453125,33.464825757679556,4.75
16.135,12.0833333333,SA,True,ATL,-9.5,203.5,0,1938.0,SG/SF,3800.0,Manu Ginobili,12.828513484970212,12.800416666666667,33.41499962531397,15.0
29.438,27.0,SA,True,ATL,-9.5,203.5,0,2200.0,PF/C,6200.0,Pau Gasol,28.080906322463427,27.911111111111108,33.8204301698294,28.5
11.656,9.91666666667,UTA,False,PHI,5.5,212.0,0,2207.0,SG/SF,3600.0,Joe Johnson,15.527517856644526,8.223005952380953,33.2732665626824,12.25
2.6,3.41666666667,DEN,False,SAC,-5.5,209.5,0,2210.0,SF/PF,3000.0,Richard Jefferson,7.977158872636105,14.520238095238096,33.02045601516884,4.75
22.893,17.5833333333,SAC,True,DEN,5.5,209.5,0,2216.0,PF/C,4900.0,Zach Randolph,17.782578549368235,20.821805555555557,33.723839388760425,22.0
0.0,14.9166666667,SA,True,ATL,-9.5,203.5,0,2225.0,PG,3700.0,Tony Parker,19.154445075073546,13.983125000000001,33.527044351858855,13.25
56.0,61.0833333333,CLE,False,DET,-2.5,218.5,0,2544.0,SF/PF,11300.0,LeBron James,43.447603298620464,55.89638888888889,34.80609967066523,73.5
34.143,32.25,OKC,False,NO,-2.5,213.5,0,2546.0,SF/PF,6900.0,Carmelo Anthony,26.920780104568085,43.5085119047619,33.53987915461835,41.75
23.367,36.8333333333,CLE,False,DET,-2.5,218.5,0,2548.0,PG/SG,5100.0,Dwyane Wade,29.560112952766477,29.59708333333333,33.72244707365879,32.5
1.5,6.91666666667,OKC,False,NO,-2.5,213.5,0,2555.0,PF/C,3000.0,Nick Collison,7.6208270103410936,8.152916666666666,32.99111207034486,7.0
17.25,21.75,CLE,False,DET,-2.5,218.5,0,2594.0,SG/SF,3600.0,Kyle Korver,15.864421653002612,17.398154761904763,33.37806736339245,12.5
33.45,26.6666666667,CHA,True,MIN,-2.5,214.0,0,2730.0,C,7000.0,Dwight Howard,25.118532334144348,27.77,33.852231628335986,35.5
15.682,14.1666666667,DAL,True,BOS,6.5,199.0,0,2734.0,PG/SG,3500.0,Devin Harris,10.42908724200805,16.516369047619044,33.42024646987045,18.0
16.725,14.3333333333,IND,False,ORL,3.5,219.5,0,2744.0,PF/C,3500.0,Al Jefferson,14.012148907126534,17.546220238095238,33.53066010648585,14.25
19.125,20.8333333333,NO,True,OKC,2.5,213.5,0,2749.0,PG/SG,3800.0,Jameer Nelson,21.555920748894113,14.522916666666665,33.494264602708036,14.5
3.15,0.0,IND,False,ORL,3.5,219.5,0,2863.0,SG/SF,3000.0,Damien Wilkins,12.641257920796086,15.852172619047618,33.627109768620805,10.25
15.017,13.25,OKC,False,NO,-2.5,213.5,0,101109.0,PG/SG,3300.0,Raymond Felton,7.8385188783291575,15.615505952380952,33.15424387859858,14.75
7.982,17.1666666667,CLE,False,DET,-2.5,218.5,0,101112.0,PF/C,3400.0,Channing Frye,15.420615313123244,9.54782738095238,33.22720551063559,8.5
17.577,16.25,NY,True,LAC,1.0,208.5,0,101127.0,PG,3700.0,Jarrett Jack,12.843623417806157,23.116666666666667,33.24218108903554,13.75
8.953,4.41666666667,WAS,False,MIL,4.5,207.0,0,101133.0,C,3400.0,Ian Mahinmi,7.9189140990627305,3.8720833333333338,33.133480020355314,7.5
16.5,18.1666666667,ATL,False,SA,9.5,203.5,0,101141.0,SF/PF,3900.0,Ersan Ilyasova,11.211016060108742,18.487827380952382,33.15627577639548,19.75
28.383,39.5833333333,LAC,False,NY,-1.0,208.5,0,101150.0,PG/SG,7000.0,Lou Williams,28.677309022986382,24.460714285714285,33.7669474218427,23.0
13.712,6.91666666667,PHI,True,UTA,-5.5,212.0,0,101161.0,PF/C,3200.0,Amir Johnson,10.02369140736325,14.62967261904762,33.45841338964606,10.25
26.25,16.4166666667,WAS,False,MIL,4.5,207.0,0,101162.0,C,5300.0,Marcin Gortat,9.421786139477515,20.798333333333332,33.380246290374906,21.25
2.786,1.5,CLE,False,DET,-2.5,218.5,0,101181.0,PG,3000.0,Jose Calderon,15.077024154805194,10.309375,33.17926376082733,3.25
40.094,39.6666666667,SA,True,ATL,-9.5,203.5,0,200746.0,PF/C,8200.0,LaMarcus Aldridge,40.96391325663062,31.846249999999998,34.08931244608995,43.25
23.484,15.75,SA,True,ATL,-9.5,203.5,0,200752.0,SF/PF,5400.0,Rudy Gay,15.375889250076582,28.300059523809523,33.58847607068125,21.5
17.922,16.4166666667,UTA,False,PHI,5.5,212.0,0,200757.0,SG/SF,4200.0,Thabo Sefolosha,16.51430085311361,17.960416666666667,33.34564786046232,13.75
16.583,16.5833333333,NO,True,OKC,2.5,213.5,0,200765.0,PG,4800.0,Rajon Rondo,27.995587835972987,17.6625,33.94730800214799,18.5
23.794,27.0,DAL,True,BOS,6.5,199.0,0,200826.0,PG/SG,4300.0,J.J. Barea,20.821217671765528,22.385416666666664,33.57168439375394,18.25
35.0,31.5,BOS,False,DAL,-6.5,199.0,0,201143.0,PF/C,7600.0,Al Horford,22.29990834288303,45.371785714285714,33.615860269613755,46.5
28.771,22.6666666667,MEM,True,POR,1.5,196.0,0,201144.0,PG,6300.0,Mike Conley,19.263800227983847,28.39482142857143,33.67861498261769,29.5
17.797,16.0,CLE,False,DET,-2.5,218.5,0,201145.0,SF/PF,4000.0,Jeff Green,15.604765877375453,14.514861111111111,33.43886539219438,12.25
0.0,8.25,NY,True,LAC,1.0,208.5,0,201149.0,C,4000.0,Joakim Noah,18.481845220886296,10.545595238095236,33.42304844226004,10.75
27.338,20.1666666667,IND,False,ORL,3.5,219.5,0,201152.0,SF/PF,6300.0,Thaddeus Young,19.469097510609433,27.063392857142855,33.77199282104518,33.25
